CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.03.01,Juros,4920583.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.03.02,Aluguéis,121994.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.03.02,Aluguéis,151165.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.03.03,Outras,167408.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.03.03,Outras,164696.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.03.03.01,Doações e contribuições,167408.0,N,doacoes contribuicoes,5,7.08.03.03,Outras
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.03.03.01,Doações e contribuições,164696.0,N,doacoes contribuicoes,5,7.08.03.03,Outras
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.04,Remuneração de Capitais Próprios,6387313.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.04,Remuneração de Capitais Próprios,5713633.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.04.02,Dividendos,0.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.04.02,Dividendos,1340958.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,6338688.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,4305183.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.04.04,Part. Não Controladores nos Lucros Retidos,48625.0,S,part controladores lucros retidos,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.04.04,Part. Não Controladores nos Lucros Retidos,67492.0,S,part controladores lucros retidos,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.05.01,Encargos setoriais,1832748.0,N,encargos setoriais,4,7.08.05,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.05.01,Encargos setoriais,2022289.0,N,encargos setoriais,4,7.08.05,Outros
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01,Receitas,29551788.0,S,receitas,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01,Receitas,37602704.0,S,receitas,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",27657506.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",34812908.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.02,Outras Receitas,131665.0,S,outras receitas,3,7.01,Receitas
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.02,Outras Receitas,299106.0,S,outras receitas,3,7.01,Receitas
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,2143007.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,2736607.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,-380390.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,-245917.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02,Insumos Adquiridos de Terceiros,-15864914.0,S,insumos adquiridos terceiros,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02,Insumos Adquiridos de Terceiros,-20500683.0,S,insumos adquiridos terceiros,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",-12383244.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",-16466454.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-1028959.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-1123937.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.04,Outros,-2452711.0,S,outros,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.04,Outros,-2910292.0,S,outros,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03,Valor Adicionado Bruto,13686874.0,S,valor adicionado bruto,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03,Valor Adicionado Bruto,17102021.0,S,valor adicionado bruto,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.04,Retenções,-1228702.0,S,retencoes,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.04,Retenções,-1242986.0,S,retencoes,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-1228702.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-1242986.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.05,Valor Adicionado Líquido Produzido,12458172.0,S,valor adicionado liquido produzido,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.05,Valor Adicionado Líquido Produzido,15859035.0,S,valor adicionado liquido produzido,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06,Vlr Adicionado Recebido em Transferência,788174.0,S,vlr adicionado recebido transferencia,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06,Vlr Adicionado Recebido em Transferência,1526157.0,S,vlr adicionado recebido transferencia,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06.01,Resultado de Equivalência Patrimonial,0.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06.01,Resultado de Equivalência Patrimonial,0.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06.02,Receitas Financeiras,788174.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06.02,Receitas Financeiras,1526157.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06.03,Outros,0.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06.03,Outros,0.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06.03.01,Amortização de ágio,0.0,N,amortizacao agio,4,7.06.03,Outros
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06.03.01,Amortização de ágio,0.0,N,amortizacao agio,4,7.06.03,Outros
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.07,Valor Adicionado Total a Distribuir,13246346.0,S,valor adicionado total distribuir,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.07,Valor Adicionado Total a Distribuir,17385192.0,S,valor adicionado total distribuir,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08,Distribuição do Valor Adicionado,13246346.0,S,distribuicao valor adicionado,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08,Distribuição do Valor Adicionado,17385192.0,S,distribuicao valor adicionado,2,7,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01,Pessoal,1229381.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01,Pessoal,1359602.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.01,Remuneração Direta,862219.0,S,remuneracao direta,4,7.08.01,Pessoal
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.01,Remuneração Direta,992585.0,S,remuneracao direta,4,7.08.01,Pessoal
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.02,Benefícios,297469.0,S,beneficios,4,7.08.01,Pessoal
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.02,Benefícios,292093.0,S,beneficios,4,7.08.01,Pessoal
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.03,F.G.T.S.,69693.0,S,f g t s,4,7.08.01,Pessoal
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.03,F.G.T.S.,74924.0,S,f g t s,4,7.08.01,Pessoal
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.04,Outros,0.0,S,outros,4,7.08.01,Pessoal
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.04,Outros,0.0,S,outros,4,7.08.01,Pessoal
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.02,"Impostos, Taxas e Contribuições",9072601.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.02,"Impostos, Taxas e Contribuições",10424293.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.02.01,Federais,3845282.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.02.01,Federais,4390729.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.02.02,Estaduais,5201319.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.02.02,Estaduais,6005364.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.02.03,Municipais,26000.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.02.03,Municipais,28200.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.03,Remuneração de Capitais de Terceiros,1425367.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.03,Remuneração de Capitais de Terceiros,2580931.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.03.01,Juros,1411972.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.03.01,Juros,2567031.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.03.02,Aluguéis,13395.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.03.02,Aluguéis,13900.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
