CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.07,Outras Despesas Operacionais,-29951965.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.07,Outras Despesas Operacionais,-8236455.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.07.01,Despesas de tarifas e comissões,-4378493.0,N,despesas tarifas comissoes,4,3.04.07,Outras Despesas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.07.01,Despesas de tarifas e comissões,-5114788.0,N,despesas tarifas comissoes,4,3.04.07,Outras Despesas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.07.02,Variações cambiais (líquidas),-24700962.0,N,variacoes cambiais liquidas,4,3.04.07,Outras Despesas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.07.02,Variações cambiais (líquidas),-2002286.0,N,variacoes cambiais liquidas,4,3.04.07,Outras Despesas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.07.03,Outras despesas operacionais (líquidas),-872510.0,N,outras despesas operacionais liquidas,4,3.04.07,Outras Despesas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.07.03,Outras despesas operacionais (líquidas),-1119381.0,N,outras despesas operacionais liquidas,4,3.04.07,Outras Despesas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.08,Resultado da Equivalência Patrimonial,112261.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.08,Resultado da Equivalência Patrimonial,144184.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.05,Resultado antes dos Tributos sobre o Lucro,9663975.0,S,resultado antes tributos sobre lucro,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.05,Resultado antes dos Tributos sobre o Lucro,24750328.0,S,resultado antes tributos sobre lucro,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,3786778.0,S,imposto renda contribuicao social sobre lucro,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-9191005.0,S,imposto renda contribuicao social sobre lucro,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.06.01,Corrente,0.0,S,corrente,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.06.01,Corrente,0.0,S,corrente,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.06.02,Diferido,0.0,S,diferido,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.06.02,Diferido,0.0,S,diferido,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.07,Lucro ou Prejuízo das Operações Continuadas,13450753.0,S,lucro prejuizo operacoes continuadas,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.07,Lucro ou Prejuízo das Operações Continuadas,15559323.0,S,lucro prejuizo operacoes continuadas,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.08,Resultado Líquido das Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.08,Resultado Líquido das Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,13450753.0,S,lucro prejuizo antes participacoes contribuicoes estatutarias,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,15559323.0,S,lucro prejuizo antes participacoes contribuicoes estatutarias,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0,S,participacoes lucros contribuicoes estatutarias,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0,S,participacoes lucros contribuicoes estatutarias,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,13450753.0,S,lucro prejuizo liquido consolidado periodo,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,15559323.0,S,lucro prejuizo liquido consolidado periodo,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.11.01,Atribuído aos Sócios da Empresa Controladora,13418529.0,S,atribuido socios empresa controladora,3,3.11,Lucro ou Prejuízo Líquido Consolidado do Período
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.11.01,Atribuído aos Sócios da Empresa Controladora,15528052.0,S,atribuido socios empresa controladora,3,3.11,Lucro ou Prejuízo Líquido Consolidado do Período
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.11.02,Atribuído aos Sócios não Controladores,32224.0,S,atribuido socios controladores,3,3.11,Lucro ou Prejuízo Líquido Consolidado do Período
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.11.02,Atribuído aos Sócios não Controladores,31272.0,S,atribuido socios controladores,3,3.11,Lucro ou Prejuízo Líquido Consolidado do Período
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.99,Lucro por Ação (R$/Ação),0.0,N,lucro acao r acao,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.99,Lucro por Ação (R$/Ação),0.0,N,lucro acao r acao,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação (R$/Ação)
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação (R$/Ação)
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação (R$/Ação)
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação (R$/Ação)
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.01,Receitas de Intermediação Financeira,125947217.0,S,receitas intermediacao financeira,2,3,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.01,Receitas de Intermediação Financeira,236549051.0,S,receitas intermediacao financeira,2,3,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.01.01,Receita de Juros,125947217.0,N,receita juros,3,3.01,Receitas de Intermediação Financeira
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.01.01,Receita de Juros,236549051.0,N,receita juros,3,3.01,Receitas de Intermediação Financeira
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.02,Despesas de Intermediação Financeira,-66273138.0,S,despesas intermediacao financeira,2,3,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.02,Despesas de Intermediação Financeira,-162202484.0,S,despesas intermediacao financeira,2,3,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.02.01,Despesa de Juros,-66273138.0,N,despesa juros,3,3.02,Despesas de Intermediação Financeira
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.02.01,Despesa de Juros,-162202484.0,N,despesa juros,3,3.02,Despesas de Intermediação Financeira
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.03,Resultado Bruto de Intermediação Financeira,59674079.0,S,resultado bruto intermediacao financeira,2,3,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.03,Resultado Bruto de Intermediação Financeira,74346567.0,S,resultado bruto intermediacao financeira,2,3,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04,Outras Despesas e Receitas Operacionais,-35684288.0,S,outras despesas receitas operacionais,2,3,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04,Outras Despesas e Receitas Operacionais,-36044850.0,S,outras despesas receitas operacionais,2,3,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-12863436.0,S,despesa provisao perda esperada risco credito,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-18038862.0,S,despesa provisao perda esperada risco credito,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.02,Receitas de Prestação de Serviços,22668819.0,S,receitas prestacao servicos,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.02,Receitas de Prestação de Serviços,24644715.0,S,receitas prestacao servicos,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.03,Despesas com Pessoal,-23524659.0,S,despesas pessoal,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.03,Despesas com Pessoal,-25402822.0,S,despesas pessoal,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.04,Outras Despesas de Administrativas,-7535192.0,S,outras despesas administrativas,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.04,Outras Despesas de Administrativas,-8170710.0,S,outras despesas administrativas,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.05,Despesas Tributárias,-5722627.0,S,despesas tributarias,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.05,Despesas Tributárias,-6992470.0,S,despesas tributarias,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.06,Outras Receitas Operacionais,8159428.0,S,outras receitas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.06,Outras Receitas Operacionais,13533910.0,S,outras receitas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.06.01,Ganhos líquidos sobre instrumentos financeiros,199415.0,N,ganhos liquidos sobre instrumentos financeiros,4,3.04.06,Outras Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.06.01,Ganhos líquidos sobre instrumentos financeiros,-1258040.0,N,ganhos liquidos sobre instrumentos financeiros,4,3.04.06,Outras Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,-1286536.0,N,resultado liquido operacoes cambio conversao transacoes moedas estrangeiras,4,3.04.06,Outras Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,1609348.0,N,resultado liquido operacoes cambio conversao transacoes moedas estrangeiras,4,3.04.06,Outras Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.06.03,Outras,9246549.0,N,outras,4,3.04.06,Outras Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.06.03,Outras,13182602.0,N,outras,4,3.04.06,Outras Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.07,Outras Despesas Operacionais,-19953365.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.07,Outras Despesas Operacionais,-20729762.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.07.01,Amortização de ativos intangíveis,-1420318.0,N,amortizacao ativos intangiveis,4,3.04.07,Outras Despesas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.07.01,Amortização de ativos intangíveis,-1346457.0,N,amortizacao ativos intangiveis,4,3.04.07,Outras Despesas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.07.02,"Provisões trabalhistas, fiscais e cíveis",-7515682.0,N,provisoes trabalhistas fiscais civeis,4,3.04.07,Outras Despesas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.07.02,"Provisões trabalhistas, fiscais e cíveis",-7252224.0,N,provisoes trabalhistas fiscais civeis,4,3.04.07,Outras Despesas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.07.03,Depreciação,-2574102.0,N,depreciacao,4,3.04.07,Outras Despesas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.07.03,Depreciação,-2627659.0,N,depreciacao,4,3.04.07,Outras Despesas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.07.04,Outras,-8443263.0,N,outras,4,3.04.07,Outras Despesas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.07.04,Outras,-9503422.0,N,outras,4,3.04.07,Outras Despesas Operacionais
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.08,Resultado da Equivalência Patrimonial,3086744.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas e Receitas Operacionais
