CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,1536846.0,S,lucro liquido periodo,2,4,
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02,Outros Resultados Abrangentes,-100857.0,S,outros resultados abrangentes,2,4,
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,40204.0,S,outros resultados abrangentes,2,4,
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.01,Efeitos dos planos de beneficios e planos de saúde a empregados das investidas,-99167.0,N,efeitos planos beneficios planos saude empregados investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.01,Efeitos dos planos de beneficios e planos de saúde a empregados das investidas,33392.0,N,efeitos planos beneficios planos saude empregados investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.02,Resultado abrangente sobre hedge de fluxo de caixa das investidas,-1690.0,N,resultado abrangente sobre hedge fluxo caixa investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.02,Resultado abrangente sobre hedge de fluxo de caixa das investidas,1791.0,N,resultado abrangente sobre hedge fluxo caixa investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.03,Impostos diferidos sobre resultado abrangente,0.0,N,impostos diferidos sobre resultado abrangente,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.03,Impostos diferidos sobre resultado abrangente,5021.0,N,impostos diferidos sobre resultado abrangente,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.03,Resultado Abrangente do Período,317855.0,S,resultado abrangente periodo,2,4,
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,1577050.0,S,resultado abrangente periodo,2,4,
01.258.944/0001-26,2018-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.01,Lucro Líquido do Período,-455905.0,S,lucro liquido periodo,2,4,
01.258.944/0001-26,2018-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,-288113.0,S,lucro liquido periodo,2,4,
01.258.944/0001-26,2018-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.258.944/0001-26,2018-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-1137.0,S,outros resultados abrangentes,2,4,
01.258.944/0001-26,2018-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.01,Perdas atuariais de plano de benefícios definido,0.0,N,perdas atuariais plano beneficios definido,3,4.02,Outros Resultados Abrangentes
01.258.944/0001-26,2018-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.01,Perdas atuariais de plano de benefícios definido,-1137.0,N,perdas atuariais plano beneficios definido,3,4.02,Outros Resultados Abrangentes
01.258.944/0001-26,2018-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.02,Tributos sobre perdas atuárias,0.0,N,tributos sobre perdas atuarias,3,4.02,Outros Resultados Abrangentes
01.258.944/0001-26,2018-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.02,Tributos sobre perdas atuárias,0.0,N,tributos sobre perdas atuarias,3,4.02,Outros Resultados Abrangentes
01.258.944/0001-26,2018-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.03,Resultado Abrangente do Período,-455905.0,S,resultado abrangente periodo,2,4,
01.258.944/0001-26,2018-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,-289250.0,S,resultado abrangente periodo,2,4,
01.545.826/0001-07,2018-12-31,2,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-12-01,2017-12-31,4.01,Lucro Líquido do Período,-760240.0,S,lucro liquido periodo,2,4,
01.545.826/0001-07,2018-12-31,2,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,-419526.0,S,lucro liquido periodo,2,4,
01.545.826/0001-07,2018-12-31,2,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-12-01,2017-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.545.826/0001-07,2018-12-31,2,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.545.826/0001-07,2018-12-31,2,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-12-01,2017-12-31,4.03,Resultado Abrangente do Período,-760240.0,S,resultado abrangente periodo,2,4,
01.545.826/0001-07,2018-12-31,2,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,-419526.0,S,resultado abrangente periodo,2,4,
01.896.779/0001-38,2018-12-31,1,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.01,Lucro Líquido do Período,45199.0,S,lucro liquido periodo,2,4,
01.896.779/0001-38,2018-12-31,1,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,32799.0,S,lucro liquido periodo,2,4,
01.896.779/0001-38,2018-12-31,1,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.896.779/0001-38,2018-12-31,1,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.896.779/0001-38,2018-12-31,1,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.03,Resultado Abrangente do Período,45199.0,S,resultado abrangente periodo,2,4,
01.896.779/0001-38,2018-12-31,1,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,32799.0,S,resultado abrangente periodo,2,4,
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.01,Lucro Líquido do Período,1100867.0,S,lucro liquido periodo,2,4,
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,1310620.0,S,lucro liquido periodo,2,4,
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02,Outros Resultados Abrangentes,56210.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,17750.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.01,Ajustes de títulos e valores mobiliários em controladas,102585.0,N,ajustes titulos valores mobiliarios controladas,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.01,Ajustes de títulos e valores mobiliários em controladas,35558.0,N,ajustes titulos valores mobiliarios controladas,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,-46163.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,-16001.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.03,Ajustes acumulados de conversão,625.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.03,Ajustes acumulados de conversão,9382.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.05,Outros ajustes de avaliação patrimonial,-837.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.05,Outros ajustes de avaliação patrimonial,-11189.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.06,Efeitos tributários sobre Outros ajustes de avaliação patrimonial,0.0,N,efeitos tributarios sobre outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.06,Efeitos tributários sobre Outros ajustes de avaliação patrimonial,0.0,N,efeitos tributarios sobre outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.03,Resultado Abrangente do Período,1157077.0,S,resultado abrangente periodo,2,4,
02.149.205/0001-69,2018-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,1328370.0,S,resultado abrangente periodo,2,4,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.01,Lucro Líquido do Período,14108487.0,S,lucro liquido periodo,2,4,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.01,Lucro Líquido do Período,7930114.0,S,lucro liquido periodo,2,4,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02,Outros Resultados Abrangentes,-7444831.0,S,outros resultados abrangentes,2,4,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02,Outros Resultados Abrangentes,113466.0,S,outros resultados abrangentes,2,4,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.01,Ajustes de Avaliação Patrimonial,-11244490.0,N,ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.01,Ajustes de Avaliação Patrimonial,-512763.0,N,ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.02,Efeitos Tributários dos Ajustes de Avaliação Patrimonial,3799659.0,N,efeitos tributarios ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.02,Efeitos Tributários dos Ajustes de Avaliação Patrimonial,626229.0,N,efeitos tributarios ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.03,Resultado Abrangente do Período,6663656.0,S,resultado abrangente periodo,2,4,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.03,Resultado Abrangente do Período,8043580.0,S,resultado abrangente periodo,2,4,
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.01,Lucro Líquido do Período,-14441607.0,S,lucro liquido periodo,2,4,
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.01,Lucro Líquido do Período,3425899.0,S,lucro liquido periodo,2,4,
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02,Outros Resultados Abrangentes,-3831.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02,Outros Resultados Abrangentes,-891144.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.01,Ajustes acumulados de conversão,67482.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.01,Ajustes acumulados de conversão,-32286.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.02,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.02,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.03,Ajuste ganhos e perdas atuariais,247803.0,N,ajuste ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.03,Ajuste ganhos e perdas atuariais,-178854.0,N,ajuste ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.04,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.04,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.05,Ajuste de hedge de fluxo de caixa,-468.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.05,Ajuste de hedge de fluxo de caixa,11683.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.06,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.06,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.07,Valor justo de instrumentos financeiros disponíveis para venda,-113241.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2016-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.07,Valor justo de instrumentos financeiros disponíveis para venda,138520.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
