Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Variation,Adj_Close_Norm,Log_Returns
2016-01-07,3.753873109817505,3.7892870903015137,3.6476309299468994,3.6653380393981934,1.8705713748931885,2183436,BRAP4.SA,0.08853507041931152,88.08510829397761,-0.06544383702606292
2016-01-08,3.74501895904541,3.798140048980713,3.559096097946167,3.6210711002349854,1.847980260848999,1285709,BRAP4.SA,0.1239478588104248,87.02129391417205,-0.01215064046373405
2016-01-11,3.6210711002349854,3.700752019882202,3.470561981201172,3.479414939880371,1.7756874561309814,1297343,BRAP4.SA,0.14165616035461426,83.61702951777842,-0.03990564462856538
2016-01-12,3.497122049331665,3.532536029815674,3.1783969402313232,3.1783969402313232,1.622065782546997,2280121,BRAP4.SA,0.3187251091003418,76.38299293645844,-0.09048713586347121
2016-01-13,3.240370988845825,3.3200531005859375,2.965914011001587,2.974766969680786,1.5181448459625244,5757739,BRAP4.SA,0.26560401916503906,71.4893614632528,-0.06621141794265832
2016-01-14,3.0013279914855957,3.1783969402313232,2.930500030517578,3.0987160205841064,1.5814012289047241,4094098,BRAP4.SA,0.09738802909851074,74.46810123043605,0.040822214384634195
2016-01-15,2.948206901550293,3.010180950164795,2.8685250282287598,3.010180950164795,1.5362181663513184,2627104,BRAP4.SA,0.06197404861450195,72.34043317591042,-0.028987647729235847
2016-01-18,3.027888059616089,3.0987160205841064,2.974766969680786,2.9836208820343018,1.5226633548736572,1630433,BRAP4.SA,0.04426717758178711,71.70213781175603,-0.008862651336557942
2016-01-19,3.1075689792633057,3.1606900691986084,2.965914011001587,2.99247407913208,1.5271815061569214,2355459,BRAP4.SA,0.11509490013122559,71.9148973195816,0.0029628750276831945
2016-01-20,2.8773789405822754,2.9216461181640625,2.806550979614258,2.833111047744751,1.4458521604537964,5987592,BRAP4.SA,0.044267892837524414,68.08510268041839,-0.05472500555590794
2016-01-21,2.833111047744751,2.930500030517578,2.76228404045105,2.76228404045105,1.4097059965133667,5372240,BRAP4.SA,0.07082700729370117,66.38298170934,-0.025317708622492174
2016-01-22,2.833111047744751,2.8773789405822754,2.6826019287109375,2.7799909114837646,1.4187426567077637,12563202,BRAP4.SA,0.05312013626098633,66.80851756566882,0.006389856808271629
2016-01-26,2.7003090381622314,2.7799909114837646,2.6117749214172363,2.7799909114837646,1.4187426567077637,3929304,BRAP4.SA,0.0796818733215332,66.80851756566882,0.0
2016-01-27,2.76228404045105,2.912792921066284,2.7003090381622314,2.8773789405822754,1.4684439897537231,5485529,BRAP4.SA,0.11509490013122559,69.14895074157924,0.03443230345589662
2016-01-28,2.8862318992614746,3.010180950164795,2.76228404045105,2.7799909114837646,1.4187426567077637,2619649,BRAP4.SA,0.10624098777770996,66.80851756566882,-0.03443230345589673
2016-01-29,2.8154048919677734,2.9393529891967773,2.7180159091949463,2.9393529891967773,1.50007164478302,2754059,BRAP4.SA,0.1239480972290039,70.63829536415439,0.05574184381083964
2016-02-01,2.8596720695495605,3.0013279914855957,2.806550979614258,2.99247407913208,1.5271815061569214,2069356,BRAP4.SA,0.13280200958251953,71.9148973195816,0.017911013559288834
2016-02-02,2.8773789405822754,2.948206901550293,2.7357230186462402,2.744576930999756,1.4006696939468384,1917665,BRAP4.SA,0.13280200958251953,65.95746269368884,-0.0864734086493622
2016-02-03,2.7976980209350586,2.8862318992614746,2.7357230186462402,2.8773789405822754,1.4684439897537231,1831936,BRAP4.SA,0.0796809196472168,69.14895074157924,0.04725285473513046
2016-02-04,2.965914011001587,3.3289060592651367,2.930500030517578,3.275784969329834,1.671766757965088,4308477,BRAP4.SA,0.30987095832824707,78.72340927169121,0.12967767630565905
2016-02-05,3.249224901199341,3.4262940883636475,3.196104049682617,3.275784969329834,1.671766757965088,3407249,BRAP4.SA,0.026560068130493164,78.72340927169121,0.0
2016-02-10,3.213810920715332,3.2846388816833496,3.1164228916168213,3.1783969402313232,1.622065782546997,1321063,BRAP4.SA,0.03541398048400879,76.38299293645844,-0.030180494795292636
2016-02-11,3.0810089111328125,3.1429829597473145,2.930500030517578,3.019033908843994,1.5407363176345825,2253578,BRAP4.SA,0.06197500228881836,72.553192683736,-0.051440080818891204
2016-02-12,3.0987160205841064,3.169543981552124,3.054447889328003,3.169543981552124,1.6175475120544434,1853961,BRAP4.SA,0.07082796096801758,76.17022781507364,0.048650690227309494
2016-02-15,3.3466129302978516,3.3820269107818604,3.240370988845825,3.275784969329834,1.671766757965088,3103640,BRAP4.SA,0.07082796096801758,78.72340927169121,0.032969885386874294
2016-02-16,3.231518030166626,3.532536029815674,3.196104049682617,3.532536029815674,1.8027973175048828,5930552,BRAP4.SA,0.30101799964904785,84.89363147320564,0.07545851776585366
2016-02-17,3.674191951751709,3.7715799808502197,3.5059759616851807,3.541388988494873,1.8073152303695679,11588105,BRAP4.SA,0.13280296325683594,85.10637975391279,0.0025029220908519114
2016-02-18,3.532536029815674,3.6122169494628906,3.3731729984283447,3.417440891265869,1.744059443473816,3015539,BRAP4.SA,0.11509513854980469,82.12766805452563,-0.03562703649704433
2016-02-19,3.3997340202331543,3.6210711002349854,3.3466129302978516,3.6210711002349854,1.847980260848999,4214164,BRAP4.SA,0.22133708000183105,87.02129391417205,0.05787788233708284
2016-02-22,3.8335540294647217,4.063745021820068,3.7715799808502197,4.0460381507873535,2.0648581981658936,4414537,BRAP4.SA,0.21248412132263184,97.23406464911606,0.11096826308242243
2016-02-23,3.966356039047241,4.1345720291137695,3.736166000366211,3.74501895904541,1.9112358093261719,3769028,BRAP4.SA,0.22133708000183105,89.99999438644079,-0.0773115014655215
2016-02-24,3.6210711002349854,3.683044910430908,3.470561981201172,3.683044910430908,1.879607915878296,2456097,BRAP4.SA,0.06197381019592285,88.5106385367472,-0.016686853713306162
2016-02-25,3.452855110168457,3.6033639907836914,3.3643200397491455,3.4085869789123535,1.739540934562683,3425773,BRAP4.SA,0.044268131256103516,81.9148917060224,-0.07744195200138293
2016-02-26,3.51482892036438,3.541388988494873,3.3643200397491455,3.470561981201172,1.7711690664291382,2850406,BRAP4.SA,0.04426693916320801,83.4042587828344,0.018018570360636837
2016-02-29,3.541388988494873,3.6299240589141846,3.4617080688476562,3.5679500102996826,1.8208705186843872,5122621,BRAP4.SA,0.02656102180480957,85.74469757230403,0.02767487563930288
2016-03-01,3.674191951751709,3.8424079418182373,3.6122169494628906,3.8424079418182373,1.9609378576278687,3340835,BRAP4.SA,0.16821599006652832,92.3404612437065,0.07410816388228399
2016-03-02,3.8512609004974365,4.187693119049072,3.7715799808502197,4.1080121994018555,2.0964860916137695,4083368,BRAP4.SA,0.25675129890441895,98.72342049880965,0.0668397959206676
2016-03-03,4.479857921600342,4.479857921600342,4.479857921600342,4.479857921600342,2.2862539291381836,5032035,BRAP4.SA,0.0,107.659578051208,0.08665198580783846
2016-03-04,4.479857921600342,5.196989059448242,4.479857921600342,4.798583030700684,2.4489123821258545,6649592,BRAP4.SA,0.3187251091003418,115.319156102416,0.06872936101292963
2016-03-07,5.13501501083374,5.444887161254883,5.028772830963135,5.232402801513672,2.6703085899353027,6277422,BRAP4.SA,0.09738779067993164,125.74469195874482,0.08655004215892396
2016-03-08,5.046480178833008,5.188136100769043,4.630366802215576,4.692340850830078,2.394692897796631,4725376,BRAP4.SA,0.3541393280029297,112.76596341868002,-0.10893904623701815
2016-03-09,4.710048198699951,4.869410991668701,4.329349040985107,4.426736831665039,2.2591445446014404,6037968,BRAP4.SA,0.2833113670349121,106.38299855001765,-0.058268774711931724
2016-03-10,4.524125099182129,4.603806018829346,4.178840160369873,4.400177001953125,2.2455902099609375,5096981,BRAP4.SA,0.1239480972290039,105.74472564010013,-0.006017835137510327
2016-03-11,4.41788387298584,4.665781021118164,4.400177001953125,4.577246189117432,2.3359553813934326,6921576,BRAP4.SA,0.1593623161315918,110.00001684067765,0.039452577950656986
2016-03-14,4.648074150085449,4.648074150085449,4.3736162185668945,4.453297138214111,2.2726993560791016,7595774,BRAP4.SA,0.1947770118713379,107.02129391417205,-0.02745269568347722
2016-03-15,4.2939348220825195,4.497564792633057,4.25852108001709,4.400177001953125,2.2455902099609375,7880747,BRAP4.SA,0.10624217987060547,105.74472564010013,-0.011999882267179688
2016-03-16,4.364762783050537,4.727755069732666,4.3559088706970215,4.674633979797363,2.3856565952301025,3791166,BRAP4.SA,0.30987119674682617,112.34044440302885,0.060506002032924236
2016-03-17,4.913678169250488,5.064187049865723,4.736608982086182,5.046480178833008,2.5754246711730957,4437579,BRAP4.SA,0.13280200958251953,121.27661318254566,0.07654005292673415
2016-03-18,5.055334091186523,5.3829121589660645,4.97565221786499,5.214695930480957,2.6612720489501953,2958725,BRAP4.SA,0.1593618392944336,125.31916171597524,0.03278978101516386
2016-03-21,5.223549842834473,5.436032772064209,5.13501501083374,5.250110149383545,2.679344892501831,2759255,BRAP4.SA,0.026560306549072266,126.170210974396,0.006768099168513563
2016-03-22,5.214695930480957,5.374059200286865,5.13501501083374,5.214695930480957,2.6612720489501953,2130914,BRAP4.SA,0.0,125.31916171597524,-0.006768099168513639
2016-03-23,5.090747833251953,5.196989059448242,4.895970821380615,4.895970821380615,2.4986135959625244,2255837,BRAP4.SA,0.1947770118713379,117.65958366476723,-0.06306820594383769
2016-03-24,4.825142860412598,5.3032307624816895,4.745461940765381,5.276670932769775,2.6928999423980713,3804043,BRAP4.SA,0.45152807235717773,126.80851756566882,0.0748826420081302
2016-03-28,5.400619029998779,5.498006820678711,5.170429229736328,5.329791069030762,2.7200100421905518,2373870,BRAP4.SA,0.07082796096801758,128.08513074821445,0.010016913841781766
2016-03-29,5.3032307624816895,5.559981822967529,5.13501501083374,5.462594032287598,2.7877843379974365,3742598,BRAP4.SA,0.1593632698059082,131.27661879610486,0.024611563963961757
2016-03-30,5.551127910614014,5.843293190002441,5.506861209869385,5.5688347816467285,2.842003345489502,4978836,BRAP4.SA,0.017706871032714844,133.82978902560401,0.019262070587618616
2016-03-31,5.444887161254883,5.444887161254883,5.444887161254883,5.444887161254883,2.778747320175171,47890,BRAP4.SA,0.0,130.8510660990984,-0.02250898493808571
2016-04-01,5.728198051452637,5.728198051452637,5.728198051452637,5.728198051452637,2.923332929611206,37725,BRAP4.SA,0.0,137.65959489188566,0.05072415771621675
2016-04-04,5.39176607131958,5.39176607131958,5.39176607131958,5.39176607131958,2.7516376972198486,4405,BRAP4.SA,0.0,129.5744753707896,-0.06052811892777348
2016-04-05,5.462594032287598,5.462594032287598,5.462594032287598,5.462594032287598,2.7877843379974365,13554,BRAP4.SA,0.0,131.27661879610486,0.013050875562023969
2016-04-06,5.444887161254883,5.444887161254883,5.444887161254883,5.444887161254883,2.778747320175171,3840,BRAP4.SA,0.0,130.8510660990984,-0.003246914350467219
2016-04-07,5.3209381103515625,5.3209381103515625,5.3209381103515625,5.3209381103515625,2.7154922485351562,7567,BRAP4.SA,0.0,127.87238808106653,-0.023026977933529234
2016-04-08,5.489153861999512,5.728198051452637,5.436032772064209,5.710491180419922,2.9142959117889404,2370029,BRAP4.SA,0.22133731842041016,137.2340421948792,0.07065500696912302
2016-04-11,6.14431095123291,6.14431095123291,6.14431095123291,6.14431095123291,3.1356923580169678,14796,BRAP4.SA,0.0,147.65958927832642,0.07322174662188993
2016-04-12,6.826028823852539,6.826028823852539,6.826028823852539,6.826028823852539,3.4836008548736572,51618,BRAP4.SA,0.0,164.04258221478486,0.10521648968201622
2016-04-13,7.109340190887451,7.109340190887451,7.109340190887451,7.109340190887451,3.6281867027282715,20443,BRAP4.SA,0.0,170.85112223469056,0.04066650530486354
2016-04-14,7.2598490715026855,7.2598490715026855,6.542717933654785,6.790615081787109,3.4655277729034424,6796088,BRAP4.SA,0.46923398971557617,163.1915217292457,-0.04586805608546828
2016-04-15,6.896856784820557,7.100485801696777,6.684372901916504,7.011951923370361,3.5784852504730225,6147190,BRAP4.SA,0.11509513854980469,168.51068344522093,0.0320746600261454
2016-04-18,7.073925971984863,7.206727981567383,6.852589130401611,6.9942450523376465,3.569448471069336,5091673,BRAP4.SA,0.0796809196472168,168.0851419753329,-0.002528502521236317
2016-04-19,7.330677032470703,7.330677032470703,7.330677032470703,7.330677032470703,3.741143226623535,20556,BRAP4.SA,0.0,176.17023904219207,0.046980146324762856
2016-04-20,7.3041157722473145,7.791057109832764,7.3041157722473145,7.791057109832764,3.9760944843292236,9469953,BRAP4.SA,0.4869413375854492,187.2340814897937,0.06090881189129526
2016-04-22,7.4811859130859375,7.53430700302124,7.0827789306640625,7.197875022888184,3.6733689308166504,7531280,BRAP4.SA,0.2833108901977539,172.97875099430166,-0.07919084638163254
2016-04-25,7.047366142272949,7.091632843017578,6.675519943237305,6.719787120819092,3.4293813705444336,3307514,BRAP4.SA,0.3275790214538574,161.4893895310489,-0.06872931932518257
2016-04-26,6.710934162139893,7.056219100952148,6.24169921875,7.011951923370361,3.5784852504730225,7512982,BRAP4.SA,0.30101776123046875,168.51068344522093,0.04255971001199343
2016-04-27,7.073925971984863,7.3041157722473145,6.799468040466309,7.3041157722473145,3.7275876998901367,3665453,BRAP4.SA,0.23018980026245117,175.53190999668237,0.04082169870273064
2016-04-28,7.525453090667725,7.9238600730896,7.392651081085205,7.605134963989258,3.8812105655670166,6963367,BRAP4.SA,0.0796818733215332,182.76600271359453,0.040385811223477265
2016-04-29,7.658255100250244,7.897298812866211,7.4811859130859375,7.498892784118652,3.826990842819214,4528278,BRAP4.SA,0.1593623161315918,180.21279880274008,-0.014068292750015678
2016-05-02,7.552013874053955,7.711376190185547,7.215581893920898,7.525453090667725,3.840545415878296,3401715,BRAP4.SA,0.02656078338623047,180.85108293977606,0.0035355782408998237
2016-05-03,7.242142200469971,7.330677032470703,6.976538181304932,7.073925971984863,3.6101129055023193,2904848,BRAP4.SA,0.16821622848510742,170.00002806779608,-0.061875344280409694
2016-05-04,6.728640079498291,6.843736171722412,6.551570892333984,6.808321952819824,3.47456431388855,3732432,BRAP4.SA,0.0796818733215332,163.61705197201528,-0.038269953760022575
2016-05-05,6.9942450523376465,7.038512229919434,6.471889972686768,6.578131198883057,3.357088088989258,4647779,BRAP4.SA,0.41611385345458984,158.0851026804184,-0.034395135814472705
2016-05-06,6.463036060333252,6.985391139984131,6.392208099365234,6.852589130401611,3.4971559047698975,7565955,BRAP4.SA,0.3895530700683594,164.6808888060577,0.040876081477323606
2016-05-09,6.631251811981201,6.640106201171875,6.126604080200195,6.250553131103516,3.1899123191833496,8573017,BRAP4.SA,0.38069868087768555,150.21280441629932,-0.09195660925137485
2016-05-10,6.445329189300537,6.728640079498291,6.312527179718018,6.702079772949219,3.420344352722168,7868097,BRAP4.SA,0.25675058364868164,161.0638368340424,0.06974780366670078
2016-05-11,6.870296001434326,6.932270050048828,6.622398853302002,6.861443042755127,3.501673936843872,3758298,BRAP4.SA,0.008852958679199219,164.89364270032408,0.02349988789523433
2016-05-12,6.985391139984131,6.985391139984131,6.498449802398682,6.551570892333984,3.343534231185913,3028754,BRAP4.SA,0.4338202476501465,157.4468522247377,-0.04621272124255118
2016-05-13,6.5073041915893555,6.65781307220459,6.179725170135498,6.179725170135498,3.15376615524292,2618858,BRAP4.SA,0.3275790214538574,148.5106834452209,-0.058431057078683867
2016-05-16,6.170872211456299,6.480742931365967,6.100043773651123,6.153164863586426,3.1402106285095215,2669912,BRAP4.SA,0.017707347869873047,147.87235439971124,-0.004307466696665413
2016-05-17,6.232845783233643,6.5073041915893555,6.011508941650391,6.392208099365234,3.262204647064209,3715377,BRAP4.SA,0.1593623161315918,153.61704635845607,0.038113362101648986
2016-05-18,6.347940921783447,6.356794834136963,6.055776119232178,6.055776119232178,3.0905096530914307,3537255,BRAP4.SA,0.29216480255126953,145.53193806447845,-0.05406722533055958
2016-05-19,5.9672417640686035,6.14431095123291,5.799026012420654,6.055776119232178,3.0905096530914307,2245220,BRAP4.SA,0.08853435516357422,145.53193806447845,0.0
2016-05-20,6.197432041168213,6.2682600021362305,5.754757881164551,5.949534893035889,3.036289930343628,4443340,BRAP4.SA,0.24789714813232422,142.97873415362403,-0.017699661132777992
2016-05-23,5.728198051452637,6.0469231605529785,5.728198051452637,6.002655982971191,3.0634000301361084,2700521,BRAP4.SA,0.2744579315185547,144.25534733616968,0.008889067633859474
