CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.11,Lucro/Prejuízo do Período,-42549.0,S,lucro prejuizo periodo,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.11,Lucro/Prejuízo do Período,74449.0,S,lucro prejuizo periodo,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0,N,lucro acao reais acao,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0,N,lucro acao reais acao,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.01.01,ON,-0.1059,N,on,4,3.99.01,Lucro Básico por Ação
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.01.01,ON,0.203,N,on,4,3.99.01,Lucro Básico por Ação
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.02.01,ON,-0.1059,N,on,4,3.99.02,Lucro Diluído por Ação
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.02.01,ON,0.201,N,on,4,3.99.02,Lucro Diluído por Ação
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.01,Receita de Venda de Bens e/ou Serviços,397276.0,S,receita venda bens servicos,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.01,Receita de Venda de Bens e/ou Serviços,463570.0,S,receita venda bens servicos,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-315439.0,S,custo bens servicos vendidos,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-360146.0,S,custo bens servicos vendidos,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.03,Resultado Bruto,81837.0,S,resultado bruto,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.03,Resultado Bruto,103424.0,S,resultado bruto,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04,Despesas/Receitas Operacionais,-55018.0,S,despesas receitas operacionais,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04,Despesas/Receitas Operacionais,-62668.0,S,despesas receitas operacionais,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.01,Despesas com Vendas,-1995.0,S,despesas vendas,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.01,Despesas com Vendas,-4081.0,S,despesas vendas,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.02,Despesas Gerais e Administrativas,-53429.0,S,despesas gerais administrativas,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.02,Despesas Gerais e Administrativas,-59238.0,S,despesas gerais administrativas,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0,S,perdas recuperabilidade ativos,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0,S,perdas recuperabilidade ativos,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.04,Outras Receitas Operacionais,1408.0,S,outras receitas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.04,Outras Receitas Operacionais,1352.0,S,outras receitas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.05,Outras Despesas Operacionais,-1002.0,S,outras despesas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.05,Outras Despesas Operacionais,-701.0,S,outras despesas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.05.01,Outras Despesas Operacionais,-1002.0,N,outras despesas operacionais,4,3.04.05,Outras Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.05.01,Outras Despesas Operacionais,-701.0,N,outras despesas operacionais,4,3.04.05,Outras Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.05.02,Gastos com Reestruturação,0.0,N,gastos reestruturacao,4,3.04.05,Outras Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.05.02,Gastos com Reestruturação,0.0,N,gastos reestruturacao,4,3.04.05,Outras Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.06,Resultado de Equivalência Patrimonial,0.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.06,Resultado de Equivalência Patrimonial,0.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas/Receitas Operacionais
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,26819.0,S,resultado antes resultado financeiro tributos,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,40756.0,S,resultado antes resultado financeiro tributos,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.06,Resultado Financeiro,-12314.0,S,resultado financeiro,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.06,Resultado Financeiro,-15562.0,S,resultado financeiro,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.06.01,Receitas Financeiras,4892.0,S,receitas financeiras,3,3.06,Resultado Não Operacional
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.06.01,Receitas Financeiras,5274.0,S,receitas financeiras,3,3.06,Resultado Não Operacional
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.06.02,Despesas Financeiras,-17206.0,S,despesas financeiras,3,3.06,Resultado Não Operacional
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.06.02,Despesas Financeiras,-20836.0,S,despesas financeiras,3,3.06,Resultado Não Operacional
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,14505.0,S,resultado antes tributos sobre lucro,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,25194.0,S,resultado antes tributos sobre lucro,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3258.0,S,imposto renda contribuicao social sobre lucro,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6184.0,S,imposto renda contribuicao social sobre lucro,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.08.01,Corrente,-3584.0,S,corrente,3,3.08,Provisão para IR e Contribuição Social
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.08.01,Corrente,-7214.0,S,corrente,3,3.08,Provisão para IR e Contribuição Social
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.08.02,Diferido,326.0,S,diferido,3,3.08,Provisão para IR e Contribuição Social
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.08.02,Diferido,1030.0,S,diferido,3,3.08,Provisão para IR e Contribuição Social
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.09,Resultado Líquido das Operações Continuadas,11247.0,S,resultado liquido operacoes continuadas,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.09,Resultado Líquido das Operações Continuadas,19010.0,S,resultado liquido operacoes continuadas,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.11,Lucro/Prejuízo do Período,11247.0,S,lucro prejuizo periodo,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.11,Lucro/Prejuízo do Período,19010.0,S,lucro prejuizo periodo,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0,N,lucro acao reais acao,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0,N,lucro acao reais acao,2,3,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.01.01,ON,0.2721,N,on,4,3.99.01,Lucro Básico por Ação
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.01.01,ON,0.4609,N,on,4,3.99.01,Lucro Básico por Ação
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.02.01,ON,0.2721,N,on,4,3.99.02,Lucro Diluído por Ação
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.02.01,ON,0.0,N,on,4,3.99.02,Lucro Diluído por Ação
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.01,Receita de Venda de Bens e/ou Serviços,0.0,S,receita venda bens servicos,2,3,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.01,Receita de Venda de Bens e/ou Serviços,0.0,S,receita venda bens servicos,2,3,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0,S,custo bens servicos vendidos,2,3,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0,S,custo bens servicos vendidos,2,3,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.03,Resultado Bruto,0.0,S,resultado bruto,2,3,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.03,Resultado Bruto,0.0,S,resultado bruto,2,3,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04,Despesas/Receitas Operacionais,833109.0,S,despesas receitas operacionais,2,3,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04,Despesas/Receitas Operacionais,985575.0,S,despesas receitas operacionais,2,3,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.01,Despesas com Vendas,0.0,S,despesas vendas,3,3.04,Outras Despesas/Receitas Operacionais
