CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.03.01.03,Outros Valores a Receber,0.0,N,outros valores receber,5,1.01.03.01,Clientes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.03.01.03,Outros Valores a Receber,0.0,N,outros valores receber,5,1.01.03.01,Clientes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.03.02,Outras Contas a Receber,0.0,S,outras contas receber,4,1.01.03,Aplicações em Operações Compromissadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.03.02,Outras Contas a Receber,0.0,S,outras contas receber,4,1.01.03,Aplicações em Operações Compromissadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.03.02.01,Demais Contas a receber,0.0,N,demais contas receber,5,1.01.03.02,Outras Contas a Receber
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.03.02.01,Demais Contas a receber,0.0,N,demais contas receber,5,1.01.03.02,Outras Contas a Receber
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.04,Estoques,1880377.0,S,estoques,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.04,Estoques,1122724.0,S,estoques,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.05,Ativos Biológicos,0.0,S,ativos biologicos,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.05,Ativos Biológicos,0.0,S,ativos biologicos,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.06,Tributos a Recuperar,0.0,S,tributos recuperar,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.06,Tributos a Recuperar,0.0,S,tributos recuperar,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.06.01,Tributos Correntes a Recuperar,0.0,S,tributos correntes recuperar,4,1.01.06,Tributos a Recuperar
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.06.01,Tributos Correntes a Recuperar,0.0,S,tributos correntes recuperar,4,1.01.06,Tributos a Recuperar
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.07,Despesas Antecipadas,7171.0,S,despesas antecipadas,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.07,Despesas Antecipadas,2548.0,S,despesas antecipadas,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.07.01,Despesas pagas antecipadamente e outros,7171.0,N,despesas pagas antecipadamente outros,4,1.01.07,Despesas Antecipadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.07.01,Despesas pagas antecipadamente e outros,2548.0,N,despesas pagas antecipadamente outros,4,1.01.07,Despesas Antecipadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.08,Outros Ativos Circulantes,321632.0,S,outros ativos circulantes,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.08,Outros Ativos Circulantes,1299108.0,S,outros ativos circulantes,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.08.01,Ativos Não-Correntes a Venda,105857.0,S,ativos correntes venda,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.08.01,Ativos Não-Correntes a Venda,3306.0,S,ativos correntes venda,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.08.02,Ativos de Operações Descontinuadas,0.0,S,ativos operacoes descontinuadas,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.08.02,Ativos de Operações Descontinuadas,1189011.0,S,ativos operacoes descontinuadas,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.08.03,Outros,215775.0,S,outros,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.08.03,Outros,106791.0,S,outros,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.08.03.01,Demais contas a receber,120657.0,N,demais contas receber,5,1.01.08.03,Outros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.08.03.01,Demais contas a receber,49336.0,N,demais contas receber,5,1.01.08.03,Outros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.08.03.02,Partes relacionadas,95118.0,N,partes relacionadas,5,1.01.08.03,Outros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.08.03.02,Partes relacionadas,57455.0,N,partes relacionadas,5,1.01.08.03,Outros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.08.03.03,Instrumentos financeiros derivativos,0.0,N,instrumentos financeiros derivativos,5,1.01.08.03,Outros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.08.03.03,Instrumentos financeiros derivativos,0.0,N,instrumentos financeiros derivativos,5,1.01.08.03,Outros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02,Ativo Não Circulante,2443568.0,S,ativo circulante,2,1,Ativo Total
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02,Ativo Não Circulante,1809889.0,S,ativo circulante,2,1,Ativo Total
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01,Ativo Realizável a Longo Prazo,1349404.0,S,ativo realizavel longo prazo,3,1.02,Aplicações Financeiras
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01,Ativo Realizável a Longo Prazo,957773.0,S,ativo realizavel longo prazo,3,1.02,Aplicações Financeiras
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0,S,aplicacoes financeiras avaliadas valor justo,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0,S,aplicacoes financeiras avaliadas valor justo,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.01.01,Títulos para Negociação,0.0,S,titulos negociacao,5,1.02.01.01,Títulos para Negociação
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.01.01,Títulos para Negociação,0.0,S,titulos negociacao,5,1.02.01.01,Títulos para Negociação
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.01.02,Títulos Disponíveis para Venda,0.0,S,titulos disponiveis venda,5,1.02.01.01,Títulos para Negociação
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.01.02,Títulos Disponíveis para Venda,0.0,S,titulos disponiveis venda,5,1.02.01.01,Títulos para Negociação
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,aplicacoes financeiras avaliadas custo amortizado,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,aplicacoes financeiras avaliadas custo amortizado,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0,S,titulos mantidos vencimento,5,1.02.01.02,Títulos Disponíveis para Venda
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0,S,titulos mantidos vencimento,5,1.02.01.02,Títulos Disponíveis para Venda
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.03,Contas a Receber,407091.0,S,contas receber,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.03,Contas a Receber,271322.0,S,contas receber,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.03.01,Clientes,407091.0,S,clientes,5,1.02.01.03,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.03.01,Clientes,271322.0,S,clientes,5,1.02.01.03,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.03.02,Outras Contas a Receber,0.0,S,outras contas receber,5,1.02.01.03,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.03.02,Outras Contas a Receber,0.0,S,outras contas receber,5,1.02.01.03,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.04,Estoques,750240.0,S,estoques,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.04,Estoques,592975.0,S,estoques,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.05,Ativos Biológicos,0.0,S,ativos biologicos,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.05,Ativos Biológicos,0.0,S,ativos biologicos,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.06,Tributos Diferidos,0.0,S,tributos diferidos,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.06,Tributos Diferidos,0.0,S,tributos diferidos,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0,S,imposto renda contribuicao social diferidos,5,1.02.01.06,Tributos Diferidos
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0,S,imposto renda contribuicao social diferidos,5,1.02.01.06,Tributos Diferidos
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.07,Despesas Antecipadas,0.0,S,despesas antecipadas,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.07,Despesas Antecipadas,0.0,S,despesas antecipadas,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.08,Créditos com Partes Relacionadas,0.0,S,creditos partes relacionadas,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.08,Créditos com Partes Relacionadas,0.0,S,creditos partes relacionadas,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.08.01,Créditos com Coligadas,0.0,S,creditos coligadas,5,1.02.01.08,Créditos com Partes Relacionadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.08.01,Créditos com Coligadas,0.0,S,creditos coligadas,5,1.02.01.08,Créditos com Partes Relacionadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.08.03,Créditos com Controladores,0.0,S,creditos controladores,5,1.02.01.08,Créditos com Partes Relacionadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.08.03,Créditos com Controladores,0.0,S,creditos controladores,5,1.02.01.08,Créditos com Partes Relacionadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0,S,creditos outras partes relacionadas,5,1.02.01.08,Créditos com Partes Relacionadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0,S,creditos outras partes relacionadas,5,1.02.01.08,Créditos com Partes Relacionadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09,Outros Ativos Não Circulantes,192073.0,S,outros ativos circulantes,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09,Outros Ativos Não Circulantes,93476.0,S,outros ativos circulantes,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0,S,ativos correntes venda,5,1.02.01.09,Outros Ativos Não Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0,S,ativos correntes venda,5,1.02.01.09,Outros Ativos Não Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0,S,ativos operacoes descontinuadas,5,1.02.01.09,Outros Ativos Não Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0,S,ativos operacoes descontinuadas,5,1.02.01.09,Outros Ativos Não Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.03,Demais contas a receber e outros,82880.0,N,demais contas receber outros,5,1.02.01.09,Outros Ativos Não Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.03,Demais contas a receber e outros,58917.0,N,demais contas receber outros,5,1.02.01.09,Outros Ativos Não Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.04,Partes relacionadas,109193.0,N,partes relacionadas,5,1.02.01.09,Outros Ativos Não Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.04,Partes relacionadas,25529.0,N,partes relacionadas,5,1.02.01.09,Outros Ativos Não Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.05,Instrumentos financeiros derivativos,0.0,N,instrumentos financeiros derivativos,5,1.02.01.09,Outros Ativos Não Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.05,Instrumentos financeiros derivativos,9030.0,N,instrumentos financeiros derivativos,5,1.02.01.09,Outros Ativos Não Circulantes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.02,Investimentos,993122.0,S,investimentos,3,1.02,Aplicações Financeiras
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.02,Investimentos,799911.0,S,investimentos,3,1.02,Aplicações Financeiras
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.02.01,Participações Societárias,993122.0,S,participacoes societarias,4,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.02.01,Participações Societárias,799911.0,S,participacoes societarias,4,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.02.01.01,Participações em Coligadas,0.0,S,participacoes coligadas,5,1.02.02.01,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.02.01.01,Participações em Coligadas,0.0,S,participacoes coligadas,5,1.02.02.01,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.02.01.04,Outras Participações Societárias,0.0,S,outras participacoes societarias,5,1.02.02.01,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.02.01.04,Outras Participações Societárias,0.0,S,outras participacoes societarias,5,1.02.02.01,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.02.02,Propriedades para Investimento,0.0,S,propriedades investimento,4,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.02.02,Propriedades para Investimento,0.0,S,propriedades investimento,4,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado
